ins,plate,shares
RELL,technology,14375000.0
RELY,consumer_discretionary,203858592.0
RENB,health_care,172118570.0
RENT,consumer_discretionary,4021888.0
REPL,health_care,77086750.0
RETO,industrials,7663879.0
REVB,health_care,676599.0
REVBW,health_care,926900.0
REYN,consumer_discretionary,210323273.0
RFIL,technology,10668653.0
RGC,health_care,494484952.0
RGCO,utilities,10311593.0
RGEN,health_care,56183100.0
RGLD,industrials,65816496.0
RGNX,health_care,50160352.0
RGP,consumer_discretionary,33069276.0
RGS,consumer_discretionary,2435981.0
RGTI,technology,290322889.0
RGTIW,technology,290322889.0
RHLD,finance,8525998.0
RICK,consumer_discretionary,8798250.0
RIGL,health_care,17872432.0
RILY,finance,30497066.0
RILYG,finance,30497066.0
RILYK,finance,30497066.0
RILYL,finance,30497066.0
RILYN,finance,30497066.0
RILYP,finance,30497066.0
RILYT,finance,30497066.0
RILYZ,finance,30481032.0
RIME,consumer_staples,2514571.0
RIOT,finance,357263742.0
RITR,finance,82125000.0
RIVN,consumer_discretionary,1146424873.0
RKDA,consumer_staples,1367040.0
RKLB,industrials,461432393.0
RLAY,health_care,171444966.0
RLMD,health_care,33191621.0
RLYB,health_care,41228273.0
RMBI,finance,10407488.0
RMBL,technology,37859028.0
RMBS,technology,107411916.0
RMCF,consumer_staples,7765486.0
RMCO,miscellaneous,14938128.0
RMCOW,miscellaneous,14938125.0
RMNI,consumer_discretionary,91785000.0
RMR,consumer_discretionary,31877246.0
RMSG,technology,9321298.0
RMSGW,technology,8901850.0
RMTI,health_care,34174687.0
RNA,health_care,120538359.0
RNAC,health_care,25954291.0
RNAZ,health_care,833140.0
RNTX,health_care,22153736.0
RNW,utilities,488533647.0
RNWWW,utilities,485044121.0
RNXT,health_care,36430479.0
ROAD,industrials,56030975.0
ROCK,industrials,29490360.0
ROIV,health_care,679806070.0
ROKU,telecommunications,146657000.0
ROMA,consumer_discretionary,15542461.0
ROOT,finance,15365483.0
ROP,industrials,107515397.0
ROST,consumer_discretionary,327070521.0
RPAY,consumer_discretionary,94150009.0
RPD,technology,64239298.0
RPID,industrials,43831701.0
RPRX,health_care,562240269.0
RPTX,health_care,42891403.0
RR,industrials,114803781.0
RRBI,consumer_discretionary,6788357.0
RRGB,consumer_discretionary,17735916.0
RRR,consumer_discretionary,106078148.0
RSLS,health_care,738277.0
RSSS,consumer_discretionary,32458727.0
RSVR,consumer_discretionary,65302651.0
RSVRW,consumer_discretionary,65302651.0
RUM,technology,434423519.0
RUMBW,technology,434423519.0
RUN,miscellaneous,228486470.0
RUSHA,consumer_discretionary,77817021.0
RUSHB,consumer_discretionary,77817021.0
RVMD,health_care,186267544.0
RVPH,health_care,46883764.0
RVPHW,health_care,40897450.0
RVSB,finance,20976200.0
RVSN,industrials,52141094.0
RVSNW,industrials,51988189.0
RVYL,consumer_discretionary,8392133.0
RWAY,finance,37347428.0
RWAYL,finance,37348167.0
RWAYZ,finance,37350385.0
RXRX,health_care,406495148.0
RXST,health_care,40636981.0
RXT,technology,237388710.0
RYAAY,consumer_discretionary,549497318.0
RYET,technology,33750004.0
RYTM,health_care,63621472.0
RZLT,health_care,85519318.0
RZLV,technology,243671374.0
RZLVW,technology,243671374.0
SABR,technology,387806562.0
SABS,health_care,9291697.0
SABSW,health_care,9477540.0
SAFT,finance,14893552.0
SAFX,industrials,149264936.0
SAGE,health_care,62620694.0
SAGT,technology,12550000.0
SAIA,industrials,26634005.0
SAIC,technology,46872795.0
SAIH,technology,1752972.0
SAIHW,technology,1751780.0
SAIL,technology,556588850.0
SAMG,finance,13409687.0
SANA,health_care,225555379.0
SANG,technology,33505899.0
SANM,technology,53463807.0
SANW,consumer_staples,2146806.0
SATL,technology,104109579.0
SATLW,technology,104925573.0
SATS,consumer_discretionary,287378640.0
SAVA,health_care,48307896.0
SBAC,real_estate,107451771.0
SBC,health_care,103611251.0
SBCF,finance,85985448.0
SBCWW,health_care,103701348.0
SBET,technology,62125336.0
SBFG,finance,6525127.0
SBFM,health_care,2707541.0
SBFMW,health_care,2705607.0
SBGI,industrials,69571543.0
SBLK,consumer_discretionary,117127531.0
SBRA,real_estate,237936460.0
SBUX,consumer_discretionary,1137560565.0
SCAG,consumer_discretionary,72243992.0
SCAGW,consumer_discretionary,74927343.0
SCHL,consumer_discretionary,26686499.0
SCKT,technology,7895549.0
SCLX,health_care,6951622.0
SCLXW,health_care,6951620.0
SCNI,health_care,997764.0
SCNX,health_care,13116429.0
SCOR,consumer_discretionary,4947375.0
SCPH,health_care,52791978.0
SCSC,technology,22595608.0
SCVL,consumer_discretionary,27335733.0
SCWO,consumer_discretionary,144835263.0
SCYX,health_care,39187504.0
SDA,consumer_discretionary,98505058.0
SDAWW,consumer_discretionary,98505057.0
SDGR,health_care,73376886.0
SDM,consumer_discretionary,26500000.0
SDOT,consumer_discretionary,6213686.0
SDST,industrials,60642112.0
SDSTW,industrials,60160825.0
SEAT,consumer_discretionary,206072569.0
SEATW,consumer_discretionary,206072571.0
SEDG,technology,59044232.0
SEED,consumer_staples,7217215.0
SEER,industrials,58868846.0
SEGG,technology,26700060.0
SEIC,finance,124486658.0
SELF,real_estate,11338391.0
SELX,technology,37428354.0
SENEA,consumer_staples,6892410.0
SENEB,consumer_staples,6892410.0
SEPN,health_care,44558338.0
SERA,health_care,37672784.0
SERV,consumer_discretionary,57123356.0
SEVN,real_estate,14905747.0
SEZL,consumer_discretionary,33286295.0
SFBC,finance,2566069.0
SFD,consumer_staples,393112711.0
SFHG,consumer_discretionary,18043043.0
SFIX,consumer_discretionary,130486593.0
SFM,consumer_staples,97858620.0
SFNC,finance,125952425.0
SFST,finance,8168865.0
SFWL,industrials,82432168.0
SGA,consumer_discretionary,6441913.0
SGBX,consumer_discretionary,10106419.0
SGC,consumer_discretionary,15982636.0
SGD,finance,2094270.0
SGHT,health_care,51702088.0
SGLY,consumer_discretionary,4203492.0
SGMA,technology,6119288.0
SGML,basic_materials,111281979.0
SGMO,health_care,234118673.0
SGMT,health_care,32195345.0
SGRP,consumer_discretionary,23449701.0
SGRY,health_care,128160075.0
SHBI,finance,33374265.0
SHC,health_care,283855074.0
SHEN,telecommunications,54857000.0
SHFS,finance,2784458.0
SHFSW,finance,2269350.0
SHIM,industrials,34421770.0
SHIP,consumer_discretionary,20902365.0
SHLS,technology,167174809.0
SHMD,technology,42974862.0
SHMDW,technology,42974861.0
SHOO,consumer_discretionary,72613520.0
SHOP,technology,1293372581.0
SHOT,consumer_discretionary,75176605.0
SHOTW,consumer_discretionary,65153067.0
SHPH,health_care,439372.0
SIBN,health_care,42614514.0
SIDU,telecommunications,18304483.0
SIEB,finance,40409936.0
SIFY,technology,72350400.0
SIGA,health_care,71441083.0
SIGI,finance,60774444.0
SIGIP,finance,60774444.0
SILC,telecommunications,5696565.0
SILO,consumer_discretionary,4513064.0
SIMO,technology,33983670.0
SINT,health_care,2508706.0
SION,health_care,44124394.0
SIRI,consumer_discretionary,337924539.0
SISI,health_care,21091611.0
SITM,technology,23721597.0
SJ,technology,42003398.0
SKBL,consumer_discretionary,30000000.0
SKIN,health_care,125994343.0
SKK,industrials,18708984.0
SKWD,finance,40402879.0
SKYE,health_care,30984358.0
SKYQ,industrials,21406166.0
SKYT,technology,48037024.0
SKYW,consumer_discretionary,40467238.0
SKYX,consumer_discretionary,105759999.0
SLAB,technology,32571850.0
SLDB,health_care,77515377.0
SLDE,finance,124934085.0
SLDP,miscellaneous,179362078.0
SLDPW,miscellaneous,177174737.0
SLE,consumer_discretionary,820603.0
SLGL,health_care,2785420.0
SLM,finance,210738845.0
SLMBP,finance,210738845.0
SLN,health_care,46800000.0
SLNG,utilities,18596301.0
SLNH,technology,13754108.0
SLNHP,technology,13754108.0
SLNO,health_care,50390842.0
SLP,technology,20111045.0
SLRC,finance,54554634.0
SLRX,health_care,2121613.0
SLS,health_care,99777487.0
SLSN,consumer_discretionary,70103279.0
SLXN,health_care,8693492.0
SLXNW,health_care,9257400.0
SMBC,finance,11299962.0
SMCI,technology,596817646.0
SMID,industrials,5304606.0
SMLR,health_care,11151572.0
SMMT,health_care,742665924.0
SMPL,consumer_staples,101017731.0
SMSI,technology,19459746.0
SMTC,technology,86635593.0
SMTI,health_care,8887853.0
SMTK,technology,4430717.0
SMX,technology,1040731.0
SMXT,consumer_discretionary,47407607.0
SMXWW,technology,950533.0
SNAL,technology,37213660.0
SNBR,consumer_discretionary,22660000.0
SNCR,technology,11497976.0
SNCY,consumer_discretionary,53201003.0
SND,industrials,44083342.0
SNDK,technology,145299218.0
SNDL,health_care,257294000.0
SNDX,health_care,86047449.0
SNES,industrials,1775930.0
SNEX,finance,48916600.0
SNFCA,finance,24741996.0
SNGX,health_care,3264346.0
SNOA,health_care,1642765.0
SNPS,technology,155160938.0
SNRE,telecommunications,95737018.0
SNSE,health_care,1259693.0
SNT,telecommunications,23326653.0
SNTG,finance,2805325.0
SNTI,health_care,26081139.0
SNWV,health_care,8555616.0
SNY,health_care,2530343551.0
SNYR,health_care,9553704.0
SOBR,consumer_discretionary,1516145.0
SOFI,finance,1105363096.0
SOGP,technology,4935574.0
SOHO,real_estate,20403357.0
SOHOB,real_estate,20490501.0
SOHON,real_estate,20489410.0
SOHOO,real_estate,20490501.0
SOHU,technology,30065400.0
SOND,consumer_discretionary,11585625.0
SONDW,consumer_discretionary,10658800.0
SONM,utilities,9200249.0
SONN,health_care,3165810.0
SONO,consumer_staples,120087493.0
SOPA,consumer_discretionary,5011061.0
SOPH,health_care,66831071.0
SORA,industrials,24864000.0
SOTK,technology,15727702.0
SOUN,technology,401734341.0
SOUNW,technology,401734341.0
SOWG,consumer_staples,11355296.0
SPAI,health_care,15172185.0
SPCB,technology,2172855.0
SPFI,finance,16227687.0
SPHL,consumer_discretionary,21302200.0
SPNS,technology,55887225.0
SPOK,telecommunications,20572296.0
SPPL,consumer_discretionary,3539790.0
SPRC,health_care,534178.0
SPRO,health_care,55910641.0
SPRY,health_care,98213561.0
SPSC,technology,37977378.0
SPT,technology,58175612.0
SPTN,consumer_discretionary,33849873.0
SPWH,consumer_discretionary,38318169.0
SPWR,technology,80272256.0
SPWRW,technology,80272256.0
SQFT,real_estate,1201081.0
SQFTP,real_estate,1201081.0
SQFTW,real_estate,1141025.0
SRAD,technology,299459926.0
SRBK,finance,8996835.0
SRCE,finance,24562911.0
SRDX,health_care,14299266.0
SRM,consumer_discretionary,17243610.0
SRPT,health_care,98277032.0
SRRK,health_care,94945562.0
SRTS,health_care,16445036.0
SRZN,health_care,8562584.0
SSBI,finance,6673130.0
SSII,health_care,193603970.0
SSKN,health_care,4171161.0
SSNC,technology,246662398.0
SSP,industrials,87710478.0
SSRM,industrials,202386185.0
SSSS,finance,23551859.0
SSSSL,finance,23552239.0
SSTI,technology,12673100.0
SSYS,technology,71782510.0
STAA,health_care,49526129.0
STAI,industrials,25683741.0
STAK,industrials,11250000.0
STBA,finance,38330330.0
STEC,finance,84000000.0
STEP,finance,116418353.0
STFS,consumer_discretionary,10850000.0
STGW,consumer_discretionary,267682735.0
STHO,real_estate,13319552.0
STI,miscellaneous,2716906.0
STIM,health_care,65820344.0
STKH,consumer_staples,805388.0
STKL,industrials,116840837.0
STKS,consumer_discretionary,30902798.0
STLD,industrials,148453876.0
STNE,technology,271542091.0
STOK,health_care,54596924.0
STRA,real_estate,24163239.0
STRD,technology,279342091.0
STRF,technology,279342091.0
STRK,technology,279342091.0
STRL,industrials,30412311.0
STRM,technology,4356062.0
STRO,health_care,84628064.0
STRR,health_care,3209340.0
STRRP,health_care,3209340.0
STRS,real_estate,8072556.0
STRT,consumer_discretionary,4168104.0
STRZ,consumer_discretionary,16039769.0
STSS,health_care,1019078.0
STSSW,finance,1207600.0
STTK,health_care,47636378.0
STX,technology,212217463.0
SUGP,consumer_discretionary,13847500.0
SUNE,utilities,3406614.0
SUNS,real_estate,13421494.0
SUPN,health_care,55989623.0
SURG,consumer_discretionary,20411549.0
SUUN,utilities,34908115.0
SVC,real_estate,166636134.0
SVCO,technology,29385444.0
SVRA,health_care,172836922.0
SVRE,technology,350896.0
SVREW,technology,1351653967.0
SWAG,consumer_discretionary,18539995.0
SWBI,industrials,44309940.0
SWIM,industrials,116367606.0
SWIN,finance,57086060.0
SWKH,finance,12269614.0
SWKS,technology,150129146.0
SWVL,consumer_discretionary,9898516.0
SWVLW,consumer_discretionary,7918800.0
SXTC,health_care,507804.0
SXTP,health_care,1472891.0
SXTPW,health_care,1389433.0
SY,technology,100696947.0
SYBT,finance,29468915.0
SYBX,health_care,11699975.0
SYM,industrials,589610540.0
SYNA,technology,38545458.0
SYPR,industrials,22980464.0
SYRE,health_care,60353561.0
SYTA,telecommunications,966698.0
SYTAW,telecommunications,968771.0
TACO,finance,36442232.0
TACT,technology,10080717.0
TAIT,technology,6021180.0
TALK,health_care,167315128.0
TALKW,health_care,167315125.0
TANH,industrials,1361042.0
TAOP,technology,890831.0
TAOX,health_care,1389815.0
TARA,health_care,38581863.0
TARS,health_care,42014237.0
TASK,technology,88870495.0
TATT,industrials,10940358.0
TAYD,industrials,3136728.0
TBBK,finance,46709747.0
TBCH,telecommunications,20146401.0
TBH,consumer_discretionary,10824050.0
TBLA,technology,321404866.0
TBLAW,technology,323096468.0
TBLD,finance,32081883.0
TBPH,health_care,50001332.0
TBRG,technology,15023378.0
TC,consumer_discretionary,3170814.0
TCBI,finance,45903380.0
TCBIO,finance,45903380.0
TCBK,finance,32858445.0
TCBS,finance,3042652.0
TCBX,finance,13833289.0
TCMD,health_care,23248353.0
TCOM,consumer_discretionary,653270717.0
TCPC,finance,85037797.0
TCRT,health_care,1639521.0
TCRX,health_care,56590627.0
TCX,technology,11057112.0
TDTH,consumer_discretionary,77426592.0
TDUP,consumer_discretionary,118247209.0
TEAD,technology,94300092.0
TEAM,technology,262505837.0
TECH,health_care,156767295.0
TECTP,finance,6776601.0
TECX,health_care,18668385.0
TELA,health_care,39554989.0
TELO,health_care,29762671.0
TEM,technology,173116245.0
TENB,technology,122151916.0
TENX,health_care,4148495.0
TER,industrials,160420287.0
TERN,health_care,87337801.0
TFIN,finance,23419740.0
TFINP,finance,23415726.0
TFSL,finance,280836948.0
TGL,consumer_discretionary,2655342.0
TGTX,health_care,158733635.0
TH,consumer_discretionary,99364716.0
THAR,health_care,2660727.0
THCH,consumer_discretionary,33243582.0
THFF,finance,11850645.0
THRD,health_care,45127797.0
THRM,consumer_discretionary,30859785.0
THRY,consumer_discretionary,43738225.0
THTX,health_care,45980019.0
TIGO,telecommunications,172096305.0
TIGR,finance,186895898.0
TIL,health_care,6559927.0
TILE,consumer_discretionary,58610658.0
TIPT,finance,37496977.0
TIRX,finance,10171921.0
TITN,consumer_discretionary,23084569.0
TIVC,health_care,878341.0
TKLF,consumer_discretionary,4222021.0
TKNO,health_care,53440810.0
TLF,consumer_discretionary,8502236.0
TLN,utilities,45509780.0
TLPH,health_care,20503463.0
TLRY,health_care,1010050981.0
TLS,technology,73484720.0
TLSA,health_care,111462617.0
TLSI,health_care,37838962.0
TLSIW,health_care,37838962.0
TLX,health_care,334724485.0
TMC,basic_materials,362186002.0
TMCI,health_care,62904952.0
TMCWW,basic_materials,362186002.0
TMDX,health_care,33833788.0
TMUS,telecommunications,1137161925.0
TNDM,health_care,66607206.0
TNFA,health_care,14055145.0
TNGX,health_care,108394190.0
TNON,health_care,7589970.0
TNONW,health_care,8235100.0
TNXP,health_care,7324670.0
TNYA,health_care,163432422.0
TOI,health_care,89234112.0
TOIIW,health_care,85565600.0
TOMZ,industrials,20015205.0
TOP,finance,37027141.0
TORO,consumer_discretionary,19093853.0
TOUR,consumer_discretionary,115412913.0
TOWN,finance,74617330.0
TOYO,consumer_discretionary,46595743.0
TPCS,industrials,9753690.0
TPG,finance,369567063.0
TPIC,industrials,48650014.0
TPST,health_care,3682428.0
TRAW,health_care,5564315.0
TRDA,health_care,37953417.0
TREE,finance,13535183.0
TRI,consumer_discretionary,450478428.0
TRIB,health_care,18632019.0
TRIN,finance,64650801.0
TRINI,finance,64650801.0
TRINZ,finance,64650801.0
TRIP,technology,118092104.0
TRMB,industrials,238586919.0
TRMD,consumer_discretionary,97814051.0
TRMK,finance,60477582.0
TRML,health_care,25688479.0
TRNR,technology,1046844.0
TRNS,industrials,9317682.0
TROO,finance,112510166.0
TROW,finance,220316088.0
TRS,industrials,40651688.0
TRSG,industrials,16353485.0
TRST,finance,19019749.0
TRUE,technology,87676368.0
TRUG,consumer_discretionary,1010656.0
TRUP,health_care,42783675.0
TRVG,technology,70307305.0
TRVI,health_care,101744767.0
TSAT,industrials,14300000.0
TSBK,finance,7901280.0
TSBX,health_care,23021519.0
TSCO,consumer_discretionary,530202933.0
TSEM,technology,111756623.0
TSHA,health_care,214661715.0
TSLA,consumer_discretionary,3221587828.0
TSSI,consumer_discretionary,25014398.0
TTAN,technology,90670853.0
TTD,technology,491438669.0
TTEC,consumer_discretionary,47833188.0
TTEK,consumer_discretionary,263502619.0
TTGT,telecommunications,71489000.0
TTMI,technology,101630335.0
TTNP,health_care,913376.0
TTSH,consumer_discretionary,44729924.0
TTWO,technology,177424908.0
TURB,miscellaneous,11012308.0
TURN,finance,10009803.0
TUSK,energy,48127369.0
TVGN,health_care,183893433.0
TVGNW,health_care,182317200.0
TVRD,health_care,9359193.0
TVTX,health_care,88804818.0
TW,finance,236439111.0
TWFG,finance,56075544.0
TWG,consumer_staples,57360000.0
TWIN,industrials,14147661.0
TWNP,consumer_discretionary,50168271.0
TWST,health_care,59916141.0
TXG,industrials,123133750.0
TXMD,health_care,11574362.0
TXN,technology,908474576.0
TXRH,consumer_discretionary,66341653.0
TYGO,technology,62016316.0
TYRA,health_care,53177990.0
TZOO,consumer_discretionary,11095078.0
TZUP,technology,9508794.0
UAL,consumer_discretionary,326600570.0
UBCP,finance,5794011.0
UBFO,finance,17475927.0
UBSI,finance,142059584.0
UBXG,technology,1858345.0
UCAR,consumer_discretionary,4414025.0
UCL,consumer_discretionary,37632644.0
UCTT,technology,45149090.0
UDMY,real_estate,148731313.0
UEIC,consumer_staples,13169997.0
UFCS,finance,25450872.0
UFG,energy,32415000.0
UFPI,basic_materials,60394887.0
UFPT,health_care,7706825.0
UG,consumer_discretionary,4594319.0
UGRO,consumer_discretionary,12542661.0
UHG,consumer_discretionary,58602388.0
UHGWW,consumer_discretionary,58332952.0
UK,consumer_discretionary,2119873.0
UKOMW,consumer_discretionary,1526300.0
ULBI,miscellaneous,16632965.0
ULCC,consumer_discretionary,227764555.0
ULH,industrials,26333238.0
ULTA,consumer_discretionary,44945605.0
ULY,technology,1244830.0
UMBF,finance,75918539.0
UMBFO,finance,75918539.0
UNB,finance,4538600.0
UNCY,health_care,12062928.0
UNIT,real_estate,245453420.0
UNTY,finance,10031119.0
UOKA,finance,1068661.0
UONE,consumer_discretionary,45538181.0
UONEK,consumer_discretionary,45723611.0
UPB,health_care,53793703.0
UPBD,consumer_discretionary,57825534.0
UPC,health_care,563338.0
UPLD,technology,28484279.0
UPST,finance,95144858.0
UPWK,technology,131589909.0
UPXI,health_care,37253373.0
URBN,consumer_discretionary,89642150.0
URGN,health_care,46107451.0
UROY,finance,133636119.0
USAR,basic_materials,90836766.0
USARW,basic_materials,90836766.0
USAU,basic_materials,12486116.0
USCB,finance,20048385.0
USEA,consumer_discretionary,8816970.0
USEG,energy,33992732.0
USGO,basic_materials,12508883.0
USGOW,basic_materials,12508883.0
USIO,finance,26605906.0
USLM,industrials,28632799.0
UTHR,health_care,45106623.0
UTMD,health_care,3248210.0
UTSI,telecommunications,9452454.0
UVSP,finance,28880154.0
UXIN,consumer_discretionary,206169237.0
VABK,finance,5391979.0
VALN,health_care,81260762.0
VALU,finance,9413562.0
VANI,health_care,59243903.0
VAPE,industrials,802346.0
VBIX,technology,6619959.0
VBNK,finance,32518786.0
VBTX,finance,54271523.0
VC,consumer_discretionary,27258238.0
VCEL,health_care,50342969.0
VCIG,consumer_discretionary,3574347.0
VCTR,finance,67236287.0
VCYT,health_care,78314611.0
VECO,technology,58292152.0
VEEA,finance,36475884.0
VEEE,industrials,1487299.0
VEON,telecommunications,73967627.0
VERA,health_care,63774158.0
VERB,consumer_discretionary,1417955.0
VERI,technology,45294195.0
VERO,health_care,1424403.0
VERU,health_care,146706073.0
VERV,health_care,89143237.0
VERX,technology,158485890.0
VFS,finance,2338812676.0
VGAS,industrials,44549621.0
VGASW,industrials,43312133.0
VIASP,utilities,7322924.0
VIAV,technology,223236654.0
VICR,technology,45208232.0
VIGL,health_care,46671534.0
VINP,finance,63244659.0
VIOT,consumer_discretionary,68207707.0
VIR,health_care,138238003.0
VIRC,consumer_discretionary,15738138.0
VITL,consumer_staples,44552306.0
VIVK,utilities,47448941.0
VIVS,health_care,2599663.0
VKTX,health_care,112309545.0
VLCN,consumer_discretionary,544370.0
VLGEA,consumer_staples,14755922.0
VLY,finance,560341218.0
VLYPN,finance,560341218.0
VLYPO,finance,560267164.0
VLYPP,finance,560341218.0
VMAR,industrials,1040071.0
VMD,health_care,39523787.0
VMEO,technology,164744020.0
VNDA,health_care,58934482.0
VNET,technology,269025901.0
VNOM,energy,288542094.0
VOD,telecommunications,2472900213.0
VOR,health_care,124959520.0
VOXR,basic_materials,50756371.0
VRA,consumer_discretionary,27933384.0
VRAR,technology,21055506.0
VRAX,health_care,4341956.0
VRCA,health_care,92102759.0
VRDN,health_care,81592026.0
VREX,technology,41500000.0
VRM,consumer_discretionary,5163274.0
VRME,technology,12420564.0
VRNA,health_care,85132003.0
VRNS,technology,111913672.0
VRNT,technology,60160405.0
VRRM,consumer_discretionary,159428683.0
VRSK,technology,139884077.0
VRSN,technology,93900000.0
VRTX,health_care,255945398.0
VS,technology,4901677.0
VSA,real_estate,9953575.0
VSAT,technology,130319585.0
VSEC,consumer_discretionary,20669684.0
VSEE,health_care,15664778.0
VSEEW,health_care,16643825.0
VSME,consumer_discretionary,9493391.0
VSSYW,technology,4901680.0
VSTA,real_estate,80202023.0
VSTM,health_care,54890589.0
VTGN,health_care,29157733.0
VTRS,health_care,1173681964.0
VTSI,consumer_discretionary,11261588.0
VTVT,health_care,3194564.0
VTYX,health_care,71161201.0
VUZI,technology,76242415.0
VVOS,health_care,5889520.0
VVPR,utilities,4439733.0
VYGR,health_care,55336446.0
VYNE,health_care,16664892.0
WABC,finance,26180675.0
WAFD,finance,80158253.0
WAFDP,finance,80158253.0
WAFU,real_estate,4415090.0
WAI,consumer_discretionary,7432027.0
WALD,consumer_discretionary,122720911.0
WALDW,consumer_discretionary,121084633.0
WASH,finance,19291108.0
WATT,technology,34223831.0
WAVE,utilities,46733844.0
WAY,technology,173018999.0
WB,technology,244825280.0
WBA,consumer_staples,865560675.0
WBD,telecommunications,2474075003.0
WBTN,consumer_discretionary,130188786.0
WBUY,consumer_discretionary,780579.0
WCT,technology,46349118.0
WDAY,technology,267000000.0
WDC,technology,348878365.0
WDFC,industrials,13545364.0
WEN,consumer_discretionary,192025248.0
WERN,industrials,61751914.0
WEST,consumer_staples,94641176.0
WETH,technology,11931534.0
WETO,industrials,22000000.0
WEYS,consumer_staples,9578689.0
WFCF,technology,5212387.0
WFF,consumer_discretionary,24950000.0
WFRD,industrials,72556148.0
WGRX,health_care,72018441.0
WGS,technology,28533204.0
WGSWW,technology,28533200.0
WHF,finance,23243088.0
WHLR,real_estate,438716.0
WHLRD,real_estate,438716.0
WHLRL,real_estate,438716.0
WHLRP,real_estate,439076.0
WHWK,health_care,47109293.0
WILC,consumer_discretionary,13867017.0
WIMI,technology,4910403.0
WINA,consumer_discretionary,3532010.0
WING,consumer_discretionary,27902888.0
WINT,health_care,3661289.0
WIX,technology,55668174.0
WKEY,technology,9109954.0
WKHS,consumer_discretionary,9473055.0
WKSP,consumer_discretionary,5200130.0
WLDN,consumer_discretionary,14496824.0
WLDS,telecommunications,1028980.0
WLDSW,telecommunications,1028980.0
WLFC,consumer_discretionary,6902975.0
WLGS,consumer_discretionary,16663600.0
WMG,consumer_discretionary,521266879.0
WNEB,finance,20711028.0
WNW,consumer_discretionary,3168133.0
WOK,health_care,14543942.0
WOOF,consumer_discretionary,316778627.0
WORX,consumer_discretionary,3647578.0
WPRT,industrials,17326732.0
WRAP,industrials,50577168.0
WRD,technology,284528905.0
WRLD,finance,5307307.0
WSBC,finance,95672204.0
WSBCP,finance,95684990.0
WSBF,finance,19075518.0
WSC,industrials,182389573.0
WSFS,finance,56776994.0
WTBA,finance,16923280.0
WTF,finance,48206222.0
WTFC,finance,66930326.0
WTFCM,finance,66930594.0
WTFCN,finance,66930326.0
WTFCP,finance,66930326.0
WTO,technology,3603320.0
WTW,finance,99149791.0
WULF,technology,384584010.0
WVE,health_care,154134139.0
WVVI,consumer_staples,4964529.0
WVVIP,consumer_staples,4964529.0
WW,consumer_discretionary,10000000.0
WWD,energy,59501273.0
WXM,consumer_discretionary,6900000.0
WYHG,consumer_staples,50330928.0
WYNN,consumer_discretionary,104554301.0
XAGE,health_care,1003995.0
XAGEW,health_care,963840.0
XAIR,health_care,94213994.0
XBIO,health_care,1542139.0
XBIT,health_care,30487731.0
XBP,consumer_discretionary,35919410.0
XBPEW,consumer_discretionary,32054625.0
XCH,industrials,59279214.0
XCUR,health_care,6317793.0
XEL,utilities,576760613.0
XELB,miscellaneous,2416742.0
XENE,health_care,76733599.0
XERS,health_care,160155000.0
XFOR,health_care,5788686.0
XGN,health_care,18002416.0
XHG,finance,1026295.0
XHLD,consumer_discretionary,28569362.0
XLO,health_care,52073105.0
XMTR,consumer_discretionary,50676656.0
XNCR,health_care,71170754.0
XNET,technology,311521352.0
XOMA,health_care,11966889.0
XOMAO,health_care,11966889.0
XOMAP,health_care,11966889.0
XOS,consumer_discretionary,8311692.0
XOSWW,consumer_discretionary,7231200.0
XP,finance,537423421.0
XPEL,industrials,27664765.0
XPON,miscellaneous,3373726.0
XRAY,health_care,199293385.0
XRTX,health_care,3778381.0
XRX,technology,125281396.0
XTIA,technology,6287540.0
XTKG,technology,13768170.0
XTLB,health_care,8813852.0
XWEL,consumer_discretionary,5234182.0
XXII,health_care,500331.0
XYLO,health_care,3416111.0
YAAS,technology,33836402.0
YB,finance,45084963.0
YGMZ,consumer_discretionary,76669106.0
YHC,consumer_staples,1061389.0
YHGJ,industrials,26223626.0
YI,consumer_staples,8667436.0
YIBO,industrials,53881600.0
YJ,consumer_discretionary,4925540.0
YMAB,health_care,45283677.0
YORW,utilities,14400277.0
YOSH,consumer_discretionary,1762862.0
YQ,real_estate,8851710.0
YSXT,consumer_discretionary,23250000.0
YTRA,consumer_discretionary,61582852.0
YXT,technology,60075532.0
YYAI,consumer_discretionary,14563026.0
YYGH,consumer_discretionary,41097550.0
Z,consumer_discretionary,241450309.0
ZBAI,consumer_discretionary,17317452.0
ZBAO,finance,31523765.0
ZBIO,health_care,41834182.0
ZBRA,industrials,50854327.0
ZCMD,real_estate,25388903.0
ZD,telecommunications,42087573.0
ZDAI,consumer_discretionary,24093913.0
ZENA,technology,25501124.0
ZENV,technology,51934634.0
ZEO,miscellaneous,49304845.0
ZEOWW,miscellaneous,50537467.0
ZEUS,industrials,11162704.0
ZG,consumer_discretionary,241450309.0
ZIMV,health_care,27921548.0
ZION,finance,147570811.0
ZIONP,finance,147570811.0
ZJK,industrials,61381249.0
ZJYL,health_care,156547100.0
ZKIN,industrials,5163946.0
ZLAB,health_care,108474386.0
ZM,technology,302547624.0
ZNTL,health_care,71951934.0
ZOOZ,technology,12105496.0
ZOOZW,technology,11451800.0
ZS,technology,155695672.0
ZSPC,technology,22881681.0
ZTEK,industrials,103587453.0
ZUMZ,consumer_discretionary,17770640.0
ZURA,health_care,61874998.0
ZVRA,health_care,54679641.0
ZVSA,health_care,4773456.0
